Dataset,Side,Model,Boot_Acc_Mean,Boot_Acc_95CI,Boot_Sens_Mean,Boot_Sens_95CI,Boot_Spec_Mean,Boot_Spec_95CI,Boot_F1_Mean,Boot_F1_95CI,Boot_AUC_Mean,Boot_AUC_95CI
Dataset_1,Left,SqueezeNet,82.38%,"[74.32%, 90.54%]",77.15%,"[60.00%, 92.00%]",85.19%,"[74.42%, 95.35%]",74.95%,"[60.47%, 87.28%]",0.8414,"[0.7317, 0.9352]"
Dataset_1,Right,SqueezeNet,85.42%,"[76.00%, 93.33%]",75.18%,"[55.00%, 93.76%]",89.09%,"[80.00%, 96.49%]",72.68%,"[55.56%, 86.67%]",0.9030,"[0.8069, 0.9686]"
Dataset_2,Left,SqueezeNet,79.56%,"[70.27%, 89.19%]",84.52%,"[69.57%, 96.30%]",76.92%,"[64.57%, 88.64%]",73.91%,"[60.00%, 86.21%]",0.8598,"[0.7596, 0.9403]"
Dataset_2,Right,SqueezeNet,82.64%,"[73.33%, 90.70%]",74.85%,"[54.16%, 93.34%]",85.41%,"[75.44%, 94.55%]",69.03%,"[51.43%, 84.22%]",0.8575,"[0.7409, 0.9457]"
